About,Über,
Add Row,Zeile hinzufügen,
Address,Adresse,
Amount,Betrag,
An error occurred,Ein Fehler ist aufgetreten,
Apps,Apps,
Are you sure you want to cancel this document?,"Sind Sie sicher, dass Sie dieses Dokument stornieren möchten?",
Are you sure you want to delete this document?,"Sind Sie sicher, dass Sie dieses Dokument löschen möchten?",
Asgari stok kontrolü tamamlandı,Mindestbestandskontrolle abgeschlossen,
Attachments,Anhänge,
Attributes,Attribute,
Available Stock,Verfügbarer Bestand,
Back to List,Zurück zur Liste,
Billing Address,Rechnungsadresse,
Birim,Einheit,
Buton bulunamadı,Schaltfläche nicht gefunden,
CANCELLED,STORNIERT,
Cancelling...,Wird storniert...,
Comments disabled,Kommentare deaktiviert,
Comments enabled,Kommentare aktiviert,
Compact Item Print,Artikel kompakt drucken,
Company,Unternehmen,
Contact,Kontakt,
Create New,Neu erstellen,
Creating...,Wird erstellt...,
Currency,Währung,
Current Stock,Aktueller Bestand,
Customer,Kunde,
Date,Datum,
Delete Selected,Ausgewählte löschen,
Deleting...,Wird gelöscht...,
Delivered,Geliefert,
Delivery Address,Lieferadresse,
Delivery Date,Lieferdatum,
Delivery Note,Lieferschein,
Depo,Lager,
Description,Beschreibung,
Discount,Rabatt,
Document amended successfully,Dokument erfolgreich geändert,
Document cancelled successfully,Dokument erfolgreich storniert,
Document deleted successfully,Dokument erfolgreich gelöscht,
Document name not found,Dokumentname nicht gefunden,
Due Date,Fälligkeitsdatum,
Edit Material Issue,Materialausgabe bearbeiten,
Edit Reorder Levels,Nachbestellniveaus bearbeiten,
Ekler,Anhänge,
Explore our wide range of medical products,Entdecken Sie unser breites Sortiment an medizinischen Produkten,
Filtre kriterlerinize uygun sonuç bulunamadı,"Keine Ergebnisse gefunden, die Ihren Filterkriterien entsprechen",
Frappe Support,Frappe Support,
Grand Total,Gesamtsumme,
HTML / Banner that will show on the top of product list.,"HTML/Banner, das oben auf der Produktliste angezeigt wird.",
Henüz stok hareketi yapılmamış,Noch keine Bestandsbewegung durchgeführt,
Item,Artikel,
Item Code,Artikelcode,
Item Fields,Artikelfelder,
Item Name,Artikelname,
Items,Artikel,
Keyboard Shortcuts,Tastaturkürzel,
Kontrol ediliyor...,Wird geprüft...,
Latest news from the medical sector,Neueste Nachrichten aus dem Medizinsektor,
Log out,Abmelden,
Material Issue,Materialausgabe,
Material Request,Materialanfrage,
Miktar,Menge,
Min. Stock,Mindestbestand,
Min. Stock Level,Mindestbestandsniveau,
Min. stok seviyesi belirlendiğinde sipariş miktarı da belirlenmelidir,"Wenn das Mindestbestandsniveau festgelegt wird, muss auch die Bestellmenge festgelegt werden",
Minimum Stock Control,Mindestbestandskontrolle,
Minimum stock level before reorder,Mindestbestandsniveau vor Nachbestellung,
My Profile,Mein Profil,
My Settings,Meine Einstellungen,
Net Total,Nettosumme,
New Material Issue,Neue Materialausgabe,
News,Nachrichten,
No material issue found,Keine Materialausgabe gefunden,
No material issue has been created yet,Es wurde noch keine Materialausgabe erstellt,
Not Saved,Nicht gespeichert,
Notlar,Notizen,
Order Qty,Bestellmenge,
Ordered,Bestellt,
